rifiuto,X_r,is_best,n_vehicles,F_total,F_insoddis,F_costo_fisso,F_viaggio,F_lavoro,greedy_time_sec
organico,0.5,0,10,15627.2984,14699.0,600.0,75.1942,253.1043,6.934215
organico,1.0,0,5,13406.3831,12199.0,600.0,132.2569,475.1261,6.934215
organico,1.5,0,4,11301.149,9699.0,720.0,187.7286,694.4204,6.934215
organico,2.0,0,4,9335.1986,7199.0,960.0,250.3048,925.8939,6.934215
organico,2.5,0,4,7964.4483,5294.2,1200.0,312.8809,1157.3673,6.934215
organico,3.0,1,4,6742.4979,3538.2,1440.0,375.4571,1388.8408,6.934215
organico,3.5,0,4,6792.5476,3054.2,1680.0,438.0333,1620.3143,6.934215
organico,4.0,0,4,6842.5972,2570.2,1920.0,500.6095,1851.7877,6.934215
organico,4.5,0,4,6892.6469,2086.2,2160.0,563.1857,2083.2612,6.934215
organico,5.0,0,4,7584.6966,2244.2,2400.0,625.7619,2314.7347,6.934215
organico,5.5,0,4,8276.7462,2402.2,2640.0,688.3381,2546.2081,6.934215
organico,6.0,0,4,8968.7959,2560.2,2880.0,750.9143,2777.6816,6.934215
carta,0.5,0,6,3757.4058,3233.0,240.0,66.6495,217.7563,6.934215
carta,1.0,0,4,2054.8307,1179.4,320.0,128.3692,427.0615,6.934215
carta,1.5,1,4,2008.546,695.4,480.0,192.5538,640.5922,6.934215
carta,2.0,0,4,2604.2613,853.4,640.0,256.7384,854.123,6.934215
carta,2.5,0,4,3541.9767,1353.4,800.0,320.923,1067.6537,6.934215
carta,3.0,0,4,4479.692,1853.4,960.0,385.1076,1281.1844,6.934215
carta,3.5,0,4,5417.4074,2353.4,1120.0,449.2922,1494.7152,6.934215
carta,4.0,0,4,6355.1227,2853.4,1280.0,513.4768,1708.2459,6.934215
carta,4.5,0,4,7292.838,3353.4,1440.0,577.6614,1921.7767,6.934215
carta,5.0,0,4,8230.5534,3853.4,1600.0,641.846,2135.3074,6.934215
carta,5.5,0,4,9168.2687,4353.4,1760.0,706.0306,2348.8381,6.934215
carta,6.0,0,4,10105.984,4853.4,1920.0,770.2152,2562.3689,6.934215
plastica,0.5,0,7,9510.6644,8966.0,245.0,72.2711,227.3933,6.934215
plastica,1.0,0,4,7302.5413,6466.0,280.0,128.7784,427.7629,6.934215
plastica,1.5,0,4,5367.946,4114.8,420.0,192.5538,640.5922,6.934215
plastica,2.0,0,4,4029.6613,2358.8,560.0,256.7384,854.123,6.934215
plastica,2.5,0,4,3963.3767,1874.8,700.0,320.923,1067.6537,6.934215
plastica,3.0,1,4,3897.092,1390.8,840.0,385.1076,1281.1844,6.934215
plastica,3.5,0,4,4472.8074,1548.8,980.0,449.2922,1494.7152,6.934215
plastica,4.0,0,4,5048.5227,1706.8,1120.0,513.4768,1708.2459,6.934215
plastica,4.5,0,4,5966.238,2206.8,1260.0,577.6614,1921.7767,6.934215
plastica,5.0,0,4,6883.9534,2706.8,1400.0,641.846,2135.3074,6.934215
plastica,5.5,0,4,7801.6687,3206.8,1540.0,706.0306,2348.8381,6.934215
plastica,6.0,0,4,8719.384,3706.8,1680.0,770.2152,2562.3689,6.934215
vetro,0.5,1,5,1198.1651,589.7,275.0,65.6582,267.8069,6.934215
vetro,1.0,0,5,1643.6302,426.7,550.0,131.3164,535.6138,6.934215
vetro,1.5,0,5,2752.0952,926.7,825.0,196.9746,803.4207,6.934215
vetro,2.0,0,5,3860.5603,1426.7,1100.0,262.6327,1071.2276,6.934215
vetro,2.5,0,5,4969.0254,1926.7,1375.0,328.2909,1339.0345,6.934215
vetro,3.0,0,5,6077.4905,2426.7,1650.0,393.9491,1606.8413,6.934215
vetro,3.5,0,5,7185.9555,2926.7,1925.0,459.6073,1874.6482,6.934215
vetro,4.0,0,5,8294.4206,3426.7,2200.0,525.2655,2142.4551,6.934215
vetro,4.5,0,5,9402.8857,3926.7,2475.0,590.9237,2410.262,6.934215
vetro,5.0,0,5,10511.3508,4426.7,2750.0,656.5819,2678.0689,6.934215
vetro,5.5,0,5,11619.8158,4926.7,3025.0,722.24,2945.8758,6.934215
vetro,6.0,0,5,12728.2809,5426.7,3300.0,787.8982,3213.6827,6.934215
indifferenziata,0.5,0,6,9561.0179,8966.0,270.0,73.9856,251.0324,6.934215
indifferenziata,1.0,0,4,7414.0993,6466.0,360.0,125.1524,462.9469,6.934215
indifferenziata,1.5,0,4,5536.949,4114.8,540.0,187.7286,694.4204,6.934215
indifferenziata,2.0,0,4,4254.9986,2358.8,720.0,250.3048,925.8939,6.934215
indifferenziata,2.5,0,4,4245.0483,1874.8,900.0,312.8809,1157.3673,6.934215
indifferenziata,3.0,1,4,4235.0979,1390.8,1080.0,375.4571,1388.8408,6.934215
indifferenziata,3.5,0,4,4867.1476,1548.8,1260.0,438.0333,1620.3143,6.934215
indifferenziata,4.0,0,4,5499.1972,1706.8,1440.0,500.6095,1851.7877,6.934215
indifferenziata,4.5,0,4,6473.2469,2206.8,1620.0,563.1857,2083.2612,6.934215
indifferenziata,5.0,0,4,7447.2966,2706.8,1800.0,625.7619,2314.7347,6.934215
indifferenziata,5.5,0,4,8421.3462,3206.8,1980.0,688.3381,2546.2081,6.934215
indifferenziata,6.0,0,4,9395.3959,3706.8,2160.0,750.9143,2777.6816,6.934215
